2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 18:26:18,576 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.87, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47336476, 'market_cap': 1486208761856, 'timestamp': 1767983177}
2026-01-09 18:26:18,581 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6716206, 'market_cap': 1640863498240, 'timestamp': 1767983176}
2026-01-09 18:26:18,584 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7444, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31819290, 'market_cap': 376041275392, 'timestamp': 1767983175}
2026-01-09 18:26:23,672 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.61, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22756061, 'market_cap': 3837872832512, 'timestamp': 1767983177}
2026-01-09 18:26:23,674 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.66, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10814954, 'market_cap': 3979814371328, 'timestamp': 1767983182}
2026-01-09 18:26:23,675 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.58, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17884710, 'market_cap': 2625408073728, 'timestamp': 1767983181}
2026-01-09 18:26:23,679 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.43, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9742258, 'market_cap': 3541383512064, 'timestamp': 1767983179}
2026-01-09 18:26:23,681 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.89, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47339966, 'market_cap': 1486358446080, 'timestamp': 1767983182}
2026-01-09 18:26:23,686 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.025, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6716627, 'market_cap': 1640926543872, 'timestamp': 1767983181}
2026-01-09 18:26:23,688 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.74, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31820408, 'market_cap': 376039538688, 'timestamp': 1767983182}
2026-01-09 18:26:28,432 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6455, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22760539, 'market_cap': 3838021468160, 'timestamp': 1767983187}
2026-01-09 18:26:28,435 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6777, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10815543, 'market_cap': 3978747183104, 'timestamp': 1767983187}
2026-01-09 18:26:28,437 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.555, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17889036, 'market_cap': 2624875659264, 'timestamp': 1767983187}
2026-01-09 18:26:28,438 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9744631, 'market_cap': 3541160427520, 'timestamp': 1767983187}
2026-01-09 18:26:28,440 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.83, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47350711, 'market_cap': 1485975977984, 'timestamp': 1767983187}
2026-01-09 18:26:28,442 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 650.98, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6717253, 'market_cap': 1640813035520, 'timestamp': 1767983186}
2026-01-09 18:26:28,443 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7401, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31823553, 'market_cap': 376020467712, 'timestamp': 1767983187}
2026-01-09 18:26:33,607 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22763909, 'market_cap': 3837724721152, 'timestamp': 1767983191}
2026-01-09 18:26:33,613 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.5, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10816923, 'market_cap': 3977669246976, 'timestamp': 1767983190}
2026-01-09 18:26:33,616 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.5577, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17891834, 'market_cap': 2625064665088, 'timestamp': 1767983191}
2026-01-09 18:26:33,620 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.37, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9745327, 'market_cap': 3541234876416, 'timestamp': 1767983192}
2026-01-09 18:26:33,623 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.81, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47359829, 'market_cap': 1485909524480, 'timestamp': 1767983192}
2026-01-09 18:26:33,627 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 650.96, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6718006, 'market_cap': 1640762703872, 'timestamp': 1767983192}
2026-01-09 18:26:33,629 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.745, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31824546, 'market_cap': 376041275392, 'timestamp': 1767983192}
2026-01-09 18:26:38,455 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.62, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22767468, 'market_cap': 3838021468160, 'timestamp': 1767983197}
2026-01-09 18:26:38,457 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.575, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10817235, 'market_cap': 3978574692352, 'timestamp': 1767983192}
2026-01-09 18:26:38,459 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.555, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17892852, 'market_cap': 2625035829248, 'timestamp': 1767983195}
2026-01-09 18:26:38,460 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9746624, 'market_cap': 3541160427520, 'timestamp': 1767983197}
2026-01-09 18:26:38,462 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.8, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47370356, 'market_cap': 1485975977984, 'timestamp': 1767983197}
2026-01-09 18:26:38,464 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 650.91, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6718132, 'market_cap': 1640636612608, 'timestamp': 1767983195}
2026-01-09 18:26:38,465 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31826113, 'market_cap': 376020467712, 'timestamp': 1767983196}
2026-01-09 18:26:43,649 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.64, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22787148, 'market_cap': 3838911971328, 'timestamp': 1767983202}
2026-01-09 18:26:43,654 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.66, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10818149, 'market_cap': 3979600723968, 'timestamp': 1767983202}
2026-01-09 18:26:43,668 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.575, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17893998, 'market_cap': 2625249738752, 'timestamp': 1767983200}
2026-01-09 18:26:43,673 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9753171, 'market_cap': 3541160427520, 'timestamp': 1767983202}
2026-01-09 18:26:43,676 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.82, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47379689, 'market_cap': 1485942816768, 'timestamp': 1767983202}
2026-01-09 18:26:43,681 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.01, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6718861, 'market_cap': 1640888664064, 'timestamp': 1767983202}
2026-01-09 18:26:43,686 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31833896, 'market_cap': 376041275392, 'timestamp': 1767983202}
2026-01-09 18:26:48,652 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.705, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22790802, 'market_cap': 3839282905088, 'timestamp': 1767983206}
2026-01-09 18:26:48,655 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6405, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10818473, 'market_cap': 3979365318656, 'timestamp': 1767983206}
2026-01-09 18:26:48,656 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.56, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17905703, 'market_cap': 2625089306624, 'timestamp': 1767983207}
2026-01-09 18:26:48,658 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9753587, 'market_cap': 3541160427520, 'timestamp': 1767983205}
2026-01-09 18:26:48,660 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7846, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47383973, 'market_cap': 1485876625408, 'timestamp': 1767983207}
2026-01-09 18:26:48,661 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0533, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6719190, 'market_cap': 1640997715968, 'timestamp': 1767983204}
2026-01-09 18:26:48,662 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31834373, 'market_cap': 376052252672, 'timestamp': 1767983207}
2026-01-09 18:26:53,553 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.75, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22794279, 'market_cap': 3839950848000, 'timestamp': 1767983212}
2026-01-09 18:26:53,556 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.65, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10821462, 'market_cap': 3979479875584, 'timestamp': 1767983211}
2026-01-09 18:26:53,558 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.56, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17906806, 'market_cap': 2625089306624, 'timestamp': 1767983210}
2026-01-09 18:26:53,559 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9755996, 'market_cap': 3541160427520, 'timestamp': 1767983212}
2026-01-09 18:26:53,560 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.83, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47388420, 'market_cap': 1485983973376, 'timestamp': 1767983211}
2026-01-09 18:26:53,562 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.74, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31841219, 'market_cap': 376020041728, 'timestamp': 1767983212}
2026-01-09 18:26:58,482 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.756, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22796744, 'market_cap': 3840039976960, 'timestamp': 1767983216}
2026-01-09 18:26:58,483 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.655, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10821938, 'market_cap': 3979540168704, 'timestamp': 1767983214}
2026-01-09 18:26:58,484 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.58, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17909116, 'market_cap': 2625196523520, 'timestamp': 1767983217}
2026-01-09 18:26:58,485 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.395, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9758684, 'market_cap': 3541123203072, 'timestamp': 1767983217}
2026-01-09 18:26:58,487 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.68, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47400311, 'market_cap': 1485560217600, 'timestamp': 1767983217}
2026-01-09 18:26:58,489 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.05, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6719767, 'market_cap': 1640989458432, 'timestamp': 1767983216}
2026-01-09 18:26:58,492 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31845030, 'market_cap': 376062443520, 'timestamp': 1767983217}
2026-01-09 18:27:03,573 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.76, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22800274, 'market_cap': 3840025034752, 'timestamp': 1767983222}
2026-01-09 18:27:03,574 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.63, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10822163, 'market_cap': 3979238440960, 'timestamp': 1767983220}
2026-01-09 18:27:03,575 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.5799, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17909859, 'market_cap': 2625089306624, 'timestamp': 1767983222}
2026-01-09 18:27:03,576 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4088, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9759046, 'market_cap': 3541225963520, 'timestamp': 1767983220}
2026-01-09 18:27:03,576 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.6, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47411538, 'market_cap': 1485310787584, 'timestamp': 1767983222}
2026-01-09 18:27:03,579 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.04, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6720210, 'market_cap': 1640964292608, 'timestamp': 1767983218}
2026-01-09 18:27:03,580 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.755, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31853505, 'market_cap': 376104812544, 'timestamp': 1767983222}
2026-01-09 18:27:08,578 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.7101, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22807466, 'market_cap': 3839355781120, 'timestamp': 1767983227}
2026-01-09 18:27:08,581 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.59, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10822555, 'market_cap': 3978755571712, 'timestamp': 1767983224}
2026-01-09 18:27:08,584 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.545, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17911905, 'market_cap': 2624929136640, 'timestamp': 1767983227}
2026-01-09 18:27:08,586 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.42, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9760421, 'market_cap': 3541309325312, 'timestamp': 1767983226}
2026-01-09 18:27:08,587 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.535, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47427758, 'market_cap': 1484911804416, 'timestamp': 1767983227}
2026-01-09 18:27:08,588 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0802, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6720860, 'market_cap': 1641065611264, 'timestamp': 1767983224}
2026-01-09 18:27:08,589 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7589, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31856597, 'market_cap': 376083611648, 'timestamp': 1767983227}
2026-01-09 18:27:13,497 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.71, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22808247, 'market_cap': 3839357091840, 'timestamp': 1767983229}
2026-01-09 18:27:13,499 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.605, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10823236, 'market_cap': 3978936975360, 'timestamp': 1767983232}
2026-01-09 18:27:13,501 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.54, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17912860, 'market_cap': 2624875659264, 'timestamp': 1767983231}
2026-01-09 18:27:13,502 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.44, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9760741, 'market_cap': 3541457698816, 'timestamp': 1767983230}
2026-01-09 18:27:13,504 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.43, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47438933, 'market_cap': 1484944965632, 'timestamp': 1767983232}
2026-01-09 18:27:13,505 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0799, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6721270, 'market_cap': 1641064824832, 'timestamp': 1767983228}
2026-01-09 18:27:13,508 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.755, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31858624, 'market_cap': 376083611648, 'timestamp': 1767983231}
2026-01-09 18:27:18,536 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.72, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22811318, 'market_cap': 3839505727488, 'timestamp': 1767983236}
2026-01-09 18:27:18,540 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10825311, 'market_cap': 3979116544000, 'timestamp': 1767983237}
2026-01-09 18:27:18,543 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.53, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17913529, 'market_cap': 2624768704512, 'timestamp': 1767983237}
2026-01-09 18:27:18,544 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4595, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9761976, 'market_cap': 3541602664448, 'timestamp': 1767983234}
2026-01-09 18:27:18,546 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.455, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47444758, 'market_cap': 1484828573696, 'timestamp': 1767983237}
2026-01-09 18:27:18,547 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6721939, 'market_cap': 1640863498240, 'timestamp': 1767983236}
2026-01-09 18:27:18,551 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31866862, 'market_cap': 376104812544, 'timestamp': 1767983237}
2026-01-09 18:27:23,553 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.725, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22813635, 'market_cap': 3839579914240, 'timestamp': 1767983242}
2026-01-09 18:27:23,555 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6201, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10826682, 'market_cap': 3979721572352, 'timestamp': 1767983242}
2026-01-09 18:27:23,558 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.555, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17915852, 'market_cap': 2625035829248, 'timestamp': 1767983240}
2026-01-09 18:27:23,562 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.38, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9765544, 'market_cap': 3541011791872, 'timestamp': 1767983242}
