2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:53:14,046 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.56, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39654626, 'market_cap': 1515110137856, 'timestamp': 1767635592}
2026-01-05 17:53:14,052 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.51, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6777618, 'market_cap': 1667354198016, 'timestamp': 1767635592}
2026-01-05 17:53:14,055 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.705, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21806946, 'market_cap': 388604919808, 'timestamp': 1767635593}
2026-01-05 17:53:19,268 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.3799, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19914180, 'market_cap': 3968023396352, 'timestamp': 1767635598}
2026-01-05 17:53:19,270 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.32, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9725360, 'market_cap': 3818562519040, 'timestamp': 1767635597}
2026-01-05 17:53:19,272 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27109107, 'market_cap': 2497448247296, 'timestamp': 1767635596}
2026-01-05 17:53:19,275 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.42, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11135383, 'market_cap': 3533875970048, 'timestamp': 1767635596}
2026-01-05 17:53:19,279 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.583, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39658256, 'market_cap': 1515193237504, 'timestamp': 1767635597}
2026-01-05 17:53:19,281 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6777766, 'market_cap': 1667329032192, 'timestamp': 1767635595}
2026-01-05 17:53:19,288 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.66, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21826798, 'market_cap': 388393074688, 'timestamp': 1767635598}
2026-01-05 17:53:23,881 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.385, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19915539, 'market_cap': 3968097845248, 'timestamp': 1767635601}
2026-01-05 17:53:23,885 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.31, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9726725, 'market_cap': 3818441670656, 'timestamp': 1767635601}
2026-01-05 17:53:23,887 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.66, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27112267, 'market_cap': 2497875804160, 'timestamp': 1767635601}
2026-01-05 17:53:23,891 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.44, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11136519, 'market_cap': 3534024605696, 'timestamp': 1767635602}
2026-01-05 17:53:23,897 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.59, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39660592, 'market_cap': 1515343052800, 'timestamp': 1767635603}
2026-01-05 17:53:23,900 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6779059, 'market_cap': 1667329032192, 'timestamp': 1767635600}
2026-01-05 17:53:23,902 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.695, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21830876, 'market_cap': 388541349888, 'timestamp': 1767635602}
2026-01-05 17:53:28,915 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.38, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19919905, 'market_cap': 3968023396352, 'timestamp': 1767635607}
2026-01-05 17:53:28,926 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.325, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9727642, 'market_cap': 3818441670656, 'timestamp': 1767635607}
2026-01-05 17:53:28,927 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.67, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27113576, 'market_cap': 2497982758912, 'timestamp': 1767635607}
2026-01-05 17:53:28,931 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.42, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11136914, 'market_cap': 3533875970048, 'timestamp': 1767635606}
2026-01-05 17:53:28,937 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.63, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39669038, 'market_cap': 1515409506304, 'timestamp': 1767635607}
2026-01-05 17:53:28,944 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.56, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6779518, 'market_cap': 1667480289280, 'timestamp': 1767635605}
2026-01-05 17:53:28,951 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.685, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21833767, 'market_cap': 388520181760, 'timestamp': 1767635608}
2026-01-05 17:53:33,904 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.39, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19922730, 'market_cap': 3968172032000, 'timestamp': 1767635612}
2026-01-05 17:53:33,906 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.32, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9728743, 'market_cap': 3818562519040, 'timestamp': 1767635609}
2026-01-05 17:53:33,913 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.655, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27115966, 'market_cap': 2497822326784, 'timestamp': 1767635609}
2026-01-05 17:53:33,920 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.43, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11139965, 'market_cap': 3533950156800, 'timestamp': 1767635612}
2026-01-05 17:53:33,922 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.865, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39684714, 'market_cap': 1516074696704, 'timestamp': 1767635613}
2026-01-05 17:53:33,922 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6779824, 'market_cap': 1667329032192, 'timestamp': 1767635609}
2026-01-05 17:53:33,925 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.695, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21841064, 'market_cap': 388541349888, 'timestamp': 1767635613}
2026-01-05 17:53:38,818 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.43, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19927281, 'market_cap': 3968765263872, 'timestamp': 1767635617}
2026-01-05 17:53:38,820 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.304, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9729032, 'market_cap': 3818369056768, 'timestamp': 1767635613}
2026-01-05 17:53:38,822 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.67, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27118801, 'market_cap': 2497982758912, 'timestamp': 1767635615}
2026-01-05 17:53:38,824 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.4001, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11142025, 'market_cap': 3533727858688, 'timestamp': 1767635616}
2026-01-05 17:53:38,825 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.86, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39695504, 'market_cap': 1516107857920, 'timestamp': 1767635617}
2026-01-05 17:53:38,828 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.515, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6780054, 'market_cap': 1667366912000, 'timestamp': 1767635614}
2026-01-05 17:53:38,829 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.685, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21844441, 'market_cap': 388498980864, 'timestamp': 1767635617}
2026-01-05 17:53:43,868 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.44, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19935661, 'market_cap': 3968913899520, 'timestamp': 1767635622}
2026-01-05 17:53:43,870 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.28, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9730214, 'market_cap': 3818079387648, 'timestamp': 1767635620}
2026-01-05 17:53:43,871 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.66, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27120274, 'market_cap': 2497929281536, 'timestamp': 1767635623}
2026-01-05 17:53:43,877 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.45, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11144131, 'market_cap': 3533653147648, 'timestamp': 1767635623}
2026-01-05 17:53:43,882 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.8058, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39704813, 'market_cap': 1516041142272, 'timestamp': 1767635623}
2026-01-05 17:53:43,886 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.44, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6780834, 'market_cap': 1667203072000, 'timestamp': 1767635622}
2026-01-05 17:53:43,888 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.67, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21845057, 'market_cap': 388435410944, 'timestamp': 1767635622}
2026-01-05 17:54:06,378 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.44, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19938283, 'market_cap': 3968913899520, 'timestamp': 1767635626}
2026-01-05 17:54:06,382 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.3, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9734765, 'market_cap': 3818320822272, 'timestamp': 1767635627}
2026-01-05 17:54:06,386 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.66, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27133049, 'market_cap': 2498196668416, 'timestamp': 1767635644}
2026-01-05 17:54:06,389 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.405, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11145225, 'market_cap': 3533505036288, 'timestamp': 1767635628}
2026-01-05 17:54:06,392 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.7816, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39707845, 'market_cap': 1515875074048, 'timestamp': 1767635628}
2026-01-05 17:54:06,393 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.35, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6780937, 'market_cap': 1666950889472, 'timestamp': 1767635625}
2026-01-05 17:54:06,396 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.665, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21850271, 'market_cap': 388434984960, 'timestamp': 1767635628}
