2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:45:45,893 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 268.885, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11267963, 'market_cap': 3990358327296, 'timestamp': 1767627944}
2026-01-05 15:45:45,896 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.5, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5637517, 'market_cap': 3832807161856, 'timestamp': 1767627944}
2026-01-05 15:45:45,903 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.1832, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17020780, 'market_cap': 2482268012544, 'timestamp': 1767627944}
2026-01-05 15:45:45,906 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.1685, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6327076, 'market_cap': 3509706817536, 'timestamp': 1767627943}
2026-01-05 15:45:45,909 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.283, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24599122, 'market_cap': 1514112417792, 'timestamp': 1767627945}
2026-01-05 15:45:45,913 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.35, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4319575, 'market_cap': 1661909860352, 'timestamp': 1767627943}
2026-01-05 15:45:45,917 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.3494, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12253267, 'market_cap': 387076947968, 'timestamp': 1767627944}
2026-01-05 15:45:50,824 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 268.89, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11276628, 'market_cap': 3990284140544, 'timestamp': 1767627949}
2026-01-05 15:45:50,829 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.62, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5643192, 'market_cap': 3834738638848, 'timestamp': 1767627950}
2026-01-05 15:45:50,832 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.205, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17040384, 'market_cap': 2482321489920, 'timestamp': 1767627949}
2026-01-05 15:45:50,833 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.21, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6330874, 'market_cap': 3510015361024, 'timestamp': 1767627949}
2026-01-05 15:45:50,838 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.3776, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24615270, 'market_cap': 1514503536640, 'timestamp': 1767627950}
2026-01-05 15:45:50,839 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.315, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4321145, 'market_cap': 1662111186944, 'timestamp': 1767627949}
2026-01-05 15:45:50,844 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.3365, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12257342, 'market_cap': 387022290944, 'timestamp': 1767627949}
2026-01-05 15:45:55,891 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 268.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11282433, 'market_cap': 3991471128576, 'timestamp': 1767627953}
2026-01-05 15:45:55,895 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.57, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5646619, 'market_cap': 3833833193472, 'timestamp': 1767627954}
2026-01-05 15:45:55,898 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.22, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17054011, 'market_cap': 2482481922048, 'timestamp': 1767627954}
2026-01-05 15:45:55,902 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.21, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6333770, 'market_cap': 3510015361024, 'timestamp': 1767627954}
2026-01-05 15:45:55,903 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.45, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24628521, 'market_cap': 1514744315904, 'timestamp': 1767627955}
2026-01-05 15:45:55,906 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4321621, 'market_cap': 1662111449088, 'timestamp': 1767627953}
2026-01-05 15:45:55,910 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.325, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12264572, 'market_cap': 386973532160, 'timestamp': 1767627955}
2026-01-05 15:46:01,038 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.03, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11292799, 'market_cap': 3992510005248, 'timestamp': 1767627959}
2026-01-05 15:46:01,041 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.229, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17068258, 'market_cap': 2482337480704, 'timestamp': 1767627959}
2026-01-05 15:46:01,044 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.275, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6336472, 'market_cap': 3510350118912, 'timestamp': 1767627959}
2026-01-05 15:46:01,046 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.54, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24640951, 'market_cap': 1515209883648, 'timestamp': 1767627960}
2026-01-05 15:46:01,050 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.895, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4328238, 'market_cap': 1663283625984, 'timestamp': 1767627960}
2026-01-05 15:46:01,052 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.355, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12270831, 'market_cap': 387098542080, 'timestamp': 1767627959}
2026-01-05 15:46:07,455 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.02, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11298200, 'market_cap': 3992732827648, 'timestamp': 1767627965}
2026-01-05 15:46:07,458 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.6, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5652357, 'market_cap': 3833893486592, 'timestamp': 1767627965}
2026-01-05 15:46:07,461 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.2, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17071888, 'market_cap': 2482375229440, 'timestamp': 1767627964}
2026-01-05 15:46:07,466 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.256, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6338813, 'market_cap': 3510376071168, 'timestamp': 1767627965}
2026-01-05 15:46:07,468 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.74, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24666038, 'market_cap': 1515708743680, 'timestamp': 1767627965}
2026-01-05 15:46:07,470 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.63, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4330009, 'market_cap': 1662615683072, 'timestamp': 1767627964}
2026-01-05 15:46:07,472 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.36, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12277186, 'market_cap': 387121840128, 'timestamp': 1767627965}
2026-01-05 15:46:10,940 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.06, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11310230, 'market_cap': 3992955125760, 'timestamp': 1767627969}
2026-01-05 15:46:10,942 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.49, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5659600, 'market_cap': 3832686313472, 'timestamp': 1767627969}
2026-01-05 15:46:10,948 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.23, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17076595, 'market_cap': 2482720210944, 'timestamp': 1767627969}
2026-01-05 15:46:10,950 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.28, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6347154, 'market_cap': 3510535716864, 'timestamp': 1767627969}
2026-01-05 15:46:10,952 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.6984, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24691935, 'market_cap': 1515575836672, 'timestamp': 1767627970}
2026-01-05 15:46:10,953 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4333630, 'market_cap': 1662111449088, 'timestamp': 1767627969}
2026-01-05 15:46:10,955 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.35, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12282714, 'market_cap': 387079471104, 'timestamp': 1767627970}
2026-01-05 15:46:15,850 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.02, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11313595, 'market_cap': 3992361369600, 'timestamp': 1767627974}
2026-01-05 15:46:15,852 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.61, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5665902, 'market_cap': 3834134921216, 'timestamp': 1767627973}
2026-01-05 15:46:15,853 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.23, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17082709, 'market_cap': 2482588876800, 'timestamp': 1767627974}
2026-01-05 15:46:15,855 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.305, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6348697, 'market_cap': 3510721576960, 'timestamp': 1767627973}
2026-01-05 15:46:15,858 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.69, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24707945, 'market_cap': 1515409506304, 'timestamp': 1767627975}
2026-01-05 15:46:15,862 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3046211, 'market_cap': 1663018860544, 'timestamp': 1767627975}
2026-01-05 15:46:15,864 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.34, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12288005, 'market_cap': 387037102080, 'timestamp': 1767627974}
2026-01-05 15:46:20,753 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.0, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11316767, 'market_cap': 3992064884736, 'timestamp': 1767627979}
2026-01-05 15:46:20,755 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.555, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5672269, 'market_cap': 3833470910464, 'timestamp': 1767627979}
2026-01-05 15:46:20,757 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.23, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17084374, 'market_cap': 2482588876800, 'timestamp': 1767627976}
2026-01-05 15:46:20,759 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.3269, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6354828, 'market_cap': 3510884368384, 'timestamp': 1767627977}
2026-01-05 15:46:20,764 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.69, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24720508, 'market_cap': 1515542544384, 'timestamp': 1767627979}
2026-01-05 15:46:20,766 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.83, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4339213, 'market_cap': 1663119785984, 'timestamp': 1767627979}
2026-01-05 15:46:20,770 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.315, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12293869, 'market_cap': 386931195904, 'timestamp': 1767627979}
2026-01-05 15:46:25,825 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.02, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11320796, 'market_cap': 3992361369600, 'timestamp': 1767627983}
2026-01-05 15:46:25,828 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.42, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5682015, 'market_cap': 3831841685504, 'timestamp': 1767627982}
2026-01-05 15:46:25,831 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.26, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17089403, 'market_cap': 2482909478912, 'timestamp': 1767627985}
2026-01-05 15:46:25,835 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.2563, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6357064, 'market_cap': 3510359556096, 'timestamp': 1767627984}
2026-01-05 15:46:25,838 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.71, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24726750, 'market_cap': 1515409506304, 'timestamp': 1767627983}
2026-01-05 15:46:25,839 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.315, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12294998, 'market_cap': 386931195904, 'timestamp': 1767627984}
2026-01-05 15:46:37,456 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.04, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11344448, 'market_cap': 3992510005248, 'timestamp': 1767627995}
2026-01-05 15:46:37,463 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.51, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5682609, 'market_cap': 3832928010240, 'timestamp': 1767627986}
2026-01-05 15:46:37,465 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.27, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17098904, 'market_cap': 2483016433664, 'timestamp': 1767627989}
2026-01-05 15:46:37,470 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.275, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6359047, 'market_cap': 3510498492416, 'timestamp': 1767627988}
2026-01-05 15:46:37,474 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.755, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24734795, 'market_cap': 1515758682112, 'timestamp': 1767627989}
2026-01-05 15:46:37,481 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.88, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4339904, 'market_cap': 1663245746176, 'timestamp': 1767627988}
2026-01-05 15:46:37,482 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.29, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12308643, 'market_cap': 386825256960, 'timestamp': 1767627990}
2026-01-05 15:46:39,144 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.04, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11346124, 'market_cap': 3993029574656, 'timestamp': 1767627997}
2026-01-05 15:46:39,152 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.51, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5685971, 'market_cap': 3832928010240, 'timestamp': 1767627995}
2026-01-05 15:46:39,152 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.2399, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17110596, 'market_cap': 2482694782976, 'timestamp': 1767627996}
